"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"NT5C3A",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"NT5DC1",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"NTAN1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"NTPCR",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUAK2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"NUB1",4,4,2,3,1,1.00662727114879,0.00952958840162954,0
"NUBP1",4,5,3,3,1,0.804360345871935,-0.314086134855305,0
"NUBP2",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"NUBPL",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUCB2",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"NUDCD2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUDT15;MED4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUDT2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUDT21",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUDT22",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"NUDT5",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"NUF2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUMA1",3,8,3,5,0.22489100166246,0.375205643096829,-1.41424656872227,0.648027921205191
"NUMB",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"NUP107",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"NUP133",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"NUP160",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"NUP188",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"NUP205",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"NUP210",2,10,2,5,0.0378464934655823,0.199390647017112,-2.32633035726008,1.42197435233548
"NUP214",5,7,4,4,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"NUP35",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"NUP37",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"NUP42",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"NUP54",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"NUP85",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"NUP88",5,7,4,5,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"NUP93",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"NUP98",4,6,4,5,0.753106931991266,0.66949701992946,-0.578850461059298,0.123143354906026
"NXF1",3,4,2,4,1,0.754114950562894,-0.407143643055342,0
"NXPE3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"NXT2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OAS1",6,12,5,5,0.235124392910656,0.499557707495986,-1.0012767511851,0.628702312785074
"OAS1;OAS1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"OAS2",17,23,6,7,0.423496310753471,0.738282255199823,-0.437755611492536,0.373150368630532
"OAS3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"OAZ1",9,3,6,2,0.0900798907995055,3.04216181823235,1.60509689472983,1.04537214897142
"OAZ1;OAZ1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OBSCN",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"OCEL1",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"OCIAD1",2,6,2,5,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"OCIAD2",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"ODF2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ODF2L",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ODF3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OFD1",5,7,3,5,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"OGA",5,12,4,6,0.141260060065319,0.415765566617135,-1.26615781463178,0.84998061341806
"OGDH",3,7,3,6,0.342153440567258,0.429340175187046,-1.21980691667133,0.465779088542544
"OGFOD2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"OGT",11,7,5,6,0.354983513251714,1.58987377564035,0.668912230612559,0.449791816719761
"OLA1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"OMA1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"OPA1",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"OPTN",7,5,4,4,0.578389051975398,1.41272435267502,0.498479997998146,0.237779936169389
"OR10G3;OR10G2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"OR2L8",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OR4E1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OR4E1;LINC02332",46,72,8,8,0.0163258882659044,0.620243508170885,-0.689093364775596,1.78712318013032
"OR51I2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OR52N4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OR5K2;CLDND1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OR6C65;OR6C76",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ORAI2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ORC2",3,2,3,1,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ORC4",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ORC5",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ORMDL1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ORMDL3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OS9",3,7,3,5,0.342153440567258,0.429340175187046,-1.21980691667133,0.465779088542544
"OSBPL10",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OSBPL11",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OSBPL11;MIR548I1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OSBPL2",2,3,1,2,1,0.670371393191425,-0.576967508769896,0
"OSBPL3",4,7,3,5,0.547362708650654,0.573152516536061,-0.803009002027573,0.261724794026592
"OSBPL8",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"OSGEP",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"OSGEPL1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OST4",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"OSTC",4,4,3,3,1,1.00662727114879,0.00952958840162954,0
"OSTF1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"OSTM1",3,4,2,4,1,0.754114950562894,-0.407143643055342,0
"OTUB1",3,4,3,4,1,0.754114950562894,-0.407143643055342,0
"OTUD5",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"OTULINL",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"OVCA2",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"OVGP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"OXA1L",5,3,4,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"OXLD1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"OXNAD1",2,6,2,6,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"OXR1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"P2RX4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"P2RX5",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"P2RY10",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"P2RY8",4,3,3,3,0.725126469251364,1.34367907158262,0.426188601565915,0.139586241555909
"P4HA1",3,4,3,4,1,0.754114950562894,-0.407143643055342,0
"P4HB",9,7,4,5,0.626190863083596,1.29750513750086,0.375740250978023,0.203293273578455
"P4HTM",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PA2G4",7,2,7,2,0.107309370352939,3.5436099106834,1.82521979720627,0.969362353384528
"PAAF1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PABPC1",19,30,6,8,0.145863313724135,0.628384710109879,-0.670280017560499,0.836053924354818
"PACS1",9,9,5,6,1,1.00667151795384,0.00959300138988254,0
"PAFAH1B1",2,3,1,2,1,0.670371393191425,-0.576967508769896,0
"PAFAH1B3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PAG1",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PAICS",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PAIP2",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PAK1",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"PAK2",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PALB2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PAM",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PAN2",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"PAPOLA",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PAPOLA;LINC02299",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PAPSS1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PAQR3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PARG",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PARK7",9,3,5,3,0.0900798907995055,3.04216181823235,1.60509689472983,1.04537214897142
"PARL",7,6,6,4,0.789013314747805,1.17586115820644,0.233717721575365,0.102915667927831
"PARN",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PARP1",10,3,7,2,0.0556256092776466,3.38466554138666,1.75901327970206,1.25472521907671
"PARP11",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PARP12",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PARP14",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PARP15",4,4,4,4,1,1.00662727114879,0.00952958840162954,0
"PARP4",4,8,4,5,0.385811818943599,0.500885273674567,-0.997447898761675,0.413624472328822
"PARP6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PARP8",5,5,4,4,1,1.00663607349377,0.00954220383962694,0
"PARP9",2,4,1,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PARVG",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PASK",5,2,3,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"PATJ",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PATL2",17,36,6,8,0.0111981786659772,0.4635232879852,-1.10928627142651,1.95085260765466
"PATZ1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PAX5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PAXBP1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PAXX",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PBRM1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PBXIP1",8,11,4,6,0.645537572575767,0.729365197439145,-0.455286733545994,0.19007847518308
"PCBP1",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"PCBP2",2,4,1,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PCED1A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PCED1B",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PCED1B-AS1",14,11,8,7,0.552734934125455,1.28619670374418,0.363111297265403,0.257483086135681
"PCED1B-AS1;PCED1B",9,6,6,6,0.450889696568802,1.51560314107525,0.599892034936164,0.34592968878844
"PCF11",3,5,2,3,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"PCID2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PCIF1",3,8,3,5,0.22489100166246,0.375205643096829,-1.41424656872227,0.648027921205191
"PCK2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PCM1",3,5,3,3,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"PCMT1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PCNP",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PCNT",4,2,3,1,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"PCNX1",5,7,4,6,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"PCNX4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PCSK5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PCSK7",6,3,5,2,0.340847109771089,2.02036419979359,1.01461538301428,0.467440384270158
"PCYOX1L",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PCYT1A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PDCD11",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PDCD4",3,3,2,2,1,1.00661849212498,0.0095170062774283,0
"PDCD4-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PDCD5",2,6,2,4,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"PDCD6IP",5,4,2,4,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"PDE12",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"PDE3B",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PDE4B",5,1,5,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"PDE4DIP",21,29,8,8,0.314257376836181,0.721347439946885,-0.471233788050304,0.502714518951009
"PDE7A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PDHB",2,2,1,1,1,1.00660973632977,0.00950445733523746,0
"PDIA3",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"PDIA6",3,5,3,4,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"PDK1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PDLIM1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PDLIM2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PDP1",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PDPK1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PDS5B",2,2,1,1,1,1.00660973632977,0.00950445733523746,0
"PDXDC1",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"PDXDC2P-NPIPB14P",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"PDXK",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PEBP1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PEF1",5,4,3,4,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"PEPD",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PEX10;PLCH2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PEX16",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"PEX19",10,6,5,3,0.328301221633838,1.68614074962532,0.753724969441984,0.483727501224824
"PEX2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PEX3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PEX6",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PFDN5",3,5,3,2,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"PFKL",5,3,5,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"PFKM",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PFKP",2,8,2,4,0.108237559256787,0.249885675601201,-2.00065989186778,0.965622009585421
"PFN1",13,19,7,7,0.372060029298618,0.683464988813404,-0.54906065867853,0.429386984070009
"PGAM2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PGAP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PGAP2;PGAP2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PGAP3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PGBD2",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PGD",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"PGGHG",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PGK1",4,5,3,5,1,0.804360345871935,-0.314086134855305,0
"PGM1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PGM2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PGM3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PGPEP1",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"PGS1",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"PHACTR2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PHACTR2-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PHACTR4",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PHAX",4,3,4,3,0.725126469251364,1.34367907158262,0.426188601565915,0.139586241555909
"PHB2",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PHC3",8,11,6,5,0.645537572575767,0.729365197439145,-0.455286733545994,0.19007847518308
"PHF1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PHF10",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PHF11;SETDB2-PHF11",1,4,1,2,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PHF14",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PHF20",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"PHF20L1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PHF21A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PHF3",8,21,5,8,0.0228291204069974,0.377102889471877,-1.40696989001697,1.64151082130637
"PHF5A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PHIP",7,15,4,8,0.131032560325242,0.465028949892302,-1.10460756239576,0.882620772951001
"PHKB",3,5,2,4,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"PHKG2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PHOSPHO2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PHTF2",3,4,3,4,1,0.754114950562894,-0.407143643055342,0
"PHYKPL",6,9,4,5,0.605449302114594,0.668617995923756,-0.580745909120555,0.217922217068727
"PI16",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PI4KA",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PI4KAP1",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"PI4KAP2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PI4KB",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PIAS1",5,4,3,4,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"PIBF1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PICALM",4,1,4,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"PIEZO1",4,5,4,3,1,0.804360345871935,-0.314086134855305,0
"PIF1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PIGBOS1",2,3,2,1,1,0.670371393191425,-0.576967508769896,0
"PIGC",2,5,2,4,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"PIGG",4,0,3,0,0.0614372099500796,Inf,Inf,1.2115685151575
"PIGK",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PIGL",2,2,1,1,1,1.00660973632977,0.00950445733523746,0
"PIGM",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PIGO",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"PIGQ",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PIGS",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PIGT",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PIGU",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PIGV",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PIGY",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PIH1D1",4,1,3,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"PIK3AP1;MIR607",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"PIK3CA",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PIK3CB",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PIK3CD",3,6,2,5,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"PIK3CD-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PIK3IP1",6,6,3,4,1,1.00664489925297,0.00955485272390862,0
"PIK3R1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PIK3R4",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PIK3R5",8,4,6,3,0.263522738943235,2.02308422143967,1.01655638085722,0.579181904278786
"PIK3R6;PIK3R6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PIKFYVE",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PILRB",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PIM1",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"PIM2",5,1,3,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"PINK1-AS",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PIP4K2C",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PISD",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PITPNA",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PITPNC1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PITPNM2",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PITRM1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PJA1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PJA2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PKM",6,6,3,2,1,1.00664489925297,0.00955485272390862,0
"PKN1",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"PKN2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PKNOX1",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"PLA2G12A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PLAA",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PLAAT4",5,9,4,4,0.421805630435886,0.556505587189357,-0.845531922917765,0.374887627415604
"PLAT",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PLCB2",1,7,1,4,0.0696054453169737,0.142811665434662,-2.80781426553884,1.1573567836853
"PLCG1",2,6,1,4,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"PLCH2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PLCL1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PLCL2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PLD1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PLEC",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"PLEKHA1",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"PLEKHB1",4,5,1,3,1,0.804360345871935,-0.314086134855305,0
"PLEKHF2",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"PLEKHJ1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PLEKHM1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PLEKHM1P1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PLEKHM3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PLGRKT",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PLK3",1,4,1,2,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PLK4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PLP2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PLPP5",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PLPPR3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PLRG1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PLSCR3",3,5,2,4,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"PLXNB2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PMEL",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PMF1;PMF1-BGLAP",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PMPCA",5,2,2,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"PMPCB",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PMS1",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"PMS2P2;PMS2P7",2,7,2,4,0.178412323649928,0.285951636356166,-1.80615693351063,0.748575150473847
"PMS2P5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PMVK",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"PNISR",15,12,7,6,0.566977925749619,1.26326221957649,0.337154135259357,0.246433849240693
"PNMA1",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"PNMA3",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"PNN",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"PNPLA4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PNPLA6",6,4,4,2,0.546271227359722,1.51354671449718,0.597933203565406,0.262591673598505
"PNPLA7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PNPLA8",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PNPO",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PNPT1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PNRC1",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PNRC2",5,3,5,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"POC1B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"POC5",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"POFUT2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"POGK",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
